referrer,views_total,views_unique
github.com,1290,288
Google,1085,353
bambuddy.cool,789,349
forum.bambuddy.cool,474,19
wiki.bambuddy.cool,267,97
youtube.com,228,134
search.brave.com,60,20
Bing,48,26
reddit.com,41,23
DuckDuckGo,40,23
