referrer,views_total,views_unique
bambuddy.cool,1301,656
Google,1148,533
github.com,860,237
wiki.bambuddy.cool,360,136
china-gadgets.de,317,217
hackaday.com,186,95
DuckDuckGo,108,63
Bing,88,46
reddit.com,54,29
forum.bambuddy.cool,51,10
