referrer,views_total,views_unique
github.com,1227,183
bambuddy.cool,1152,485
Google,1136,423
forum.bambuddy.cool,481,19
wiki.bambuddy.cool,334,99
Bing,62,23
reddit.com,57,28
search.brave.com,42,19
DuckDuckGo,33,14
youtube.com,10,7
