referrer,views_total,views_unique
bambuddy.cool,2185,1069
Google,1688,749
github.com,987,265
wiki.bambuddy.cool,469,178
DuckDuckGo,115,69
search.brave.com,99,50
Bing,88,44
youtube.com,77,36
forum.bambulab.com,35,7
reddit.com,33,27
